objectid,filename,title,creator,date,description,location,latitude,longitude,source,identifier,type,format,language,rights
coll001,img20221125_00041117.jpg,"Outside picnic, Mexico","Heritage Singers Canada; Lyons, Grace",2001-08-01,Heritage Singer's enjoy a picnic outside during their trip to Mexico,"Zacatecas , Mexico",22.774916,-102.586899,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(13)-15,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll002,img20221124_23575840.jpg,"Outside performance, Mexico","Heritage Singers Canada; Lyons, Grace",2001-08-01,Heritage Singers performing for an audiance in a courtyard,"Zacatecas , Mexico",22.774916,-102.586899,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(13)-7,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll003,img20221124_23522814.jpg,"Outside performance, Mexico","Heritage Singers Canada; Lyons, Grace",2001-08-01,Heritage Singers and fellow folk performers pose for a group photo post couryard performance in Mexico,"Zacatecas , Mexico",22.774916,-102.586899,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(13)-3,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll004,img20221124_23540905.jpg,"Outside award, Mexico","Heritage Singers Canada; Lyons, Grace",2001-08-01,Members of Heritage Singers stand in front of a sign for the 2001 folk music compatition in Zacatecas Mexico,"Zacatecas , Mexico",22.774916,-102.586899,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(13)-5,Image;StillImage,image/jpeg,Spanish,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll005,img20221124_23521761.jpg,"Black History Month, Toronto school","Heritage Singers Canada; Lyons, Grace",,Group of children studying in a classroom.,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(07)-3,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll006,img20221124_23464020.jpg,"King and Queen of Benin, Canada","Heritage Singers Canada; Lyons, Grace",,Members of Heritage Singers sit for a group photot with the King and Queen of Benin during their visit to the JCA (Jamaican Canadian Association),"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(13)-2,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll007,img20221124_23404123.jpg,"Behind the scenes rehearsal, Canada","Heritage Singers Canada; Lyons, Grace",,Heritage Singers having some fun behind the scenes during rehearsals,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(08)-11,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll008,img20221124_23292824.jpg,"Behind the scenes group photo, Canada","Heritage Singers Canada; Lyons, Grace",,Heritage Singers pose for a group picture during rehearsals in full costume,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(08)-9,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll009,img20221124_23255890.jpg,"Behind the scenes group photo, Canada","Heritage Singers Canada; Lyons, Grace",,Heritage Singers pose for a group picture during rehearsals in full costume,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(08)-5,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll010,img20221124_23433790.jpg,"Behind the scenes group photo, Canada","Heritage Singers Canada; Lyons, Grace",,Heritage Singers pose for a group picture during rehearsals in full costume,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(08)-15,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll011,img20221124_23391468.jpg,Portrait of a woman (Amah Harris) smiling,"Heritage Singers Canada; Lyons, Grace",,A memeber or someone affiliated with the Heritage Singers (Amah Harris),,,,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(08)-17,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll012,img20221124_23093109.jpg,"A note left on the back of a photograph, Norway","Heritage Singers Canada; Lyons, Grace",,A note left on the back of a photograph,Norway,64.583013,17.86411,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(01)-5,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll013,img20221124_23073204.jpg,"On stage performance, Norway","Heritage Singers Canada; Lyons, Grace",,Basque folk dancers performing on stage,Norway,64.583013,17.86411,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(01)-3,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll014,img20221124_23060946.jpg,"Photograph with Friends, Norway","Heritage Singers Canada; Lyons, Grace",,A member of the Heritage Singers and two Basque folk dancers take a group phtoto together,Norway,64.583013,17.86411,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(01)-4,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll015,img20221124_23030341.jpg,"Photograph with Friends, Norway","Heritage Singers Canada; Lyons, Grace",,A member of the Heritage Singers and two Basque folk dancers take a group phtoto together,Norway,64.583013,17.86411,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(01)-2,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll016,img20221124_22545690.jpg,"Pamplet for performance, Norway","Heritage Singers Canada; Lyons, Grace",,Pamphlet for Basque folk dance performance,Norway,64.583013,17.86411,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(01)-1,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll017,img20221124_22493533.jpg,Music Hall of Fame Award,"Heritage Singers Canada; Lyons, Grace",,A certificate for the Music Hall of Fame awarded to the Heritage Singers by The Black Label Artist Coalition,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(01)-1,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
coll018,img20221124_22440426.jpg,Newspaper article,"Heritage Singers Canada; Lyons, Grace",2001-01-01,Article in the Weekly Gleaner's Entertainment page featuring the Heritage Singers,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/002(06)-1,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
